Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
168234,Bi4Hf1Mo3O14,6fef719945,HfBi4Mo3O14,"['O', 'Mo', 'Hf', 'Bi']",22,314.6057,8.0556,1,P1,1,triclinic,-174.3947,-2.1395,-0.0166,3D,1.2444,True,0.0,,-0.0166,-0.0064
168334,Mo1Na2O12Sc1Si4,7000913469,Na2ScSi4MoO12,"['O', 'Na', 'Si', 'Sc', 'Mo']",20,238.9239,3.4139,2,C2,5,monoclinic,-161.854,-3.0473,-0.0164,intercalated ion,,False,0.0,,-0.0164,-0.0136
170852,Be1Mo1O4,71af666498,BeMoO4,"['Be', 'O', 'Mo']",6,107.1734,2.6177,-4,I-4,82,tetragonal,-48.3858,-2.3348,-0.0168,intercalated ion,,True,0.0,,-0.0168,-0.0168
172658,Bi4Hf3Mo1O14,72eee78a58,Hf3Bi4MoO14,"['O', 'Mo', 'Hf', 'Bi']",22,323.1263,8.6917,1,P1,1,triclinic,-184.4447,-2.6771,-0.0074,3D,1.7994,False,0.0,,-0.0074,-0.004
172926,Cs3Mo1O8Ru1,731fe1f538,Cs3MoRuO8,"['O', 'Mo', 'Ru', 'Cs']",13,296.6454,4.0512,3m,R3m,160,trigonal,-87.382,-1.9225,-0.04,2D,0.0004,True,0.0,,-0.04,-0.0025
173924,Bi5Mo1O14Tb1W1,73c9e266cc,TbBi5MoWO14,"['O', 'Mo', 'Tb', 'W', 'Bi']",22,328.8462,8.6227,1,P1,1,triclinic,-163.6039,-2.1111,-0.0122,3D,,True,0.0,,-0.0122,-0.0088
174967,Bi3Mo6O24Tb1,74770ad022,TbBi3(MoO4)6,"['O', 'Mo', 'Tb', 'Bi']",34,626.8362,4.6239,m,Cm,8,monoclinic,-271.4389,-2.0973,-0.0086,3D,3.3819,True,0.0,,-0.0086,-0.0086
177285,Mo3O22Sb1Sr12,76038dfb46,Sr12SbMo3O22,"['O', 'Sr', 'Mo', 'Sb']",38,604.9952,4.9762,1,P1,1,triclinic,-273.7587,-2.8411,-0.029,intercalated ion,,False,0.0,,-0.029,-0.0251
177587,F36Mo6O2Rb10,7632205bbe,Rb5Mo3OF18,"['O', 'F', 'Rb', 'Mo']",54,998.1313,3.5706,4mm,I4cm,108,tetragonal,-309.3736,-2.8849,-0.1096,intercalated ion,,True,0.0,,-0.1096,-0.035
178001,K2Mg2Mo6O24Sc2,767aeea34b,KMgSc(MoO4)3,"['O', 'Mg', 'K', 'Sc', 'Mo']",36,661.3882,2.9534,32,R32,155,trigonal,-291.5688,-2.4905,-0.0068,intercalated ion,,True,0.0,,-0.0068,-0.0068
178056,Mo1Na4O6Tm1,7684c12eed,Na4TmMoO6,"['O', 'Na', 'Mo', 'Tm']",12,153.0823,4.912,2,C2,5,monoclinic,-79.3488,-2.4208,-0.015,intercalated ion,1.7691,True,0.0,,-0.015,-0.0145
179016,F8K4Mo2O4,772a142f07,K2Mo(OF2)2,"['O', 'F', 'K', 'Mo']",18,298.1767,3.1423,mm2,Ama2,40,orthorhombic,-109.6736,-2.6921,-0.1175,intercalated ion,3.4696,False,0.0,,-0.1175,-0.043
181539,Mo1O24P6Ta3,78dfeca458,Ta3Mo(PO4)6,"['O', 'P', 'Mo', 'Ta']",34,505.2155,3.9725,3,R3,146,trigonal,-296.7604,-2.915,-0.0238,3D,2.4101,True,0.0,,-0.0238,-0.0238
181668,Mo1Na4O6Sb1,78f52c3770,Na4SbMoO6,"['O', 'Na', 'Mo', 'Sb']",12,150.0287,4.4899,2,C2,5,monoclinic,-73.9325,-1.9983,-0.0173,intercalated ion,1.4075,True,0.0,,-0.0173,-0.0147
185964,Mo1O24Pb8V5,7bc01bd80b,V5Mo(PbO3)8,"['O', 'V', 'Mo', 'Pb']",38,691.1192,5.7478,-4,I-4,82,tetragonal,-282.2747,-2.041,-0.0027,3D,0.0253,True,0.0,,-0.0027,-0.0027
187160,Ca12Ge7Mo8O48Ti5,7c8e67fc43,Ca12Ti5Ge7(MoO6)8,"['O', 'Ca', 'Ti', 'Ge', 'Mo']",80,1043.8656,4.3972,1,P1,1,triclinic,-644.872,-2.8087,-0.0156,intercalated ion,,False,0.0,,-0.0156,-0.0132
190225,Mo1Nb3O13Pb4,7e9db11868,Nb3MoPb4O13,"['O', 'Nb', 'Mo', 'Pb']",21,312.6322,7.4969,3m,R3m,160,trigonal,-170.0402,-2.3675,-0.0083,3D,0.1824,True,-0.0,,-0.0083,-0.0047
191866,Li4Mo1Na4O60Si24Zr3,7fb9fe1840,Na4Li4Zr3Si24MoO60,"['Li', 'O', 'Na', 'Si', 'Zr', 'Mo']",96,1317.2303,2.6768,2,C2,5,monoclinic,-782.1858,-3.1839,-0.0019,2D,,True,0.0,,-0.0019,-0.0007
192671,Ag4Mg4Mo6O24,804545efb1,Mg2Ag2(MoO4)3,"['O', 'Mg', 'Mo', 'Ag']",38,572.1741,4.3193,1,P1,1,triclinic,-277.2321,-1.9915,-0.0056,3D,2.3862,True,0.0,,-0.0056,-0.0056
193445,La3Mo6O24Tm1,80c7544a3f,La3Tm(MoO4)6,"['O', 'Mo', 'La', 'Tm']",34,642.1354,3.996,m,Cm,8,monoclinic,-293.8247,-2.6681,-0.0146,3D,3.6259,True,0.0,,-0.0146,-0.0146
193592,Mo2Nb1O8Ta1,80e23d3574,TaNb(MoO4)2,"['O', 'Nb', 'Mo', 'Ta']",12,148.5762,6.6357,2,P2,3,monoclinic,-115.2139,-2.665,-0.0447,3D,1.4541,True,0.0,,-0.0447,-0.0352
195491,As4Mo1Nb3O20,8218249683,Nb3Mo(AsO5)4,"['O', 'As', 'Nb', 'Mo']",28,452.0708,3.6524,1,P1,1,triclinic,-220.6669,-2.2115,-0.0333,3D,1.9594,True,0.0,,-0.0333,-0.0135
196128,Cs2Mo1O12W3,82843ffec4,Cs2Mo(WO4)3,"['O', 'Mo', 'Cs', 'W']",18,293.6199,6.2507,2,C2,5,monoclinic,-151.4064,-2.2511,-0.0307,intercalated ion,1.4629,True,-0.0,,-0.0307,-0.0155
197812,Mo1O12Ru1Tb4Y1,83ab6a1905,Tb4YMoRuO12,"['O', 'Y', 'Mo', 'Ru', 'Tb']",19,258.0938,7.1648,1,P1,1,triclinic,-166.5434,-3.2655,-0.0131,3D,0.0227,True,0.0,,-0.0131,-0.0072
200307,Mo1Na4O6Tb1,855dbdbc01,Na4TbMoO6,"['O', 'Na', 'Mo', 'Tb']",12,156.6716,4.6934,2,C2,5,monoclinic,-79.1358,-2.3898,-0.012,intercalated ion,1.7615,True,0.0,,-0.012,-0.0115
201556,Ge1Mo1O12Y5,86327312ab,Y5GeMoO12,"['O', 'Ge', 'Y', 'Mo']",19,254.981,5.2431,2,C2,5,monoclinic,-171.217,-3.3705,-0.0039,3D,2.4714,True,0.0,,-0.0039,-0.0004
207138,Ag2In2Mg2Mo6O24,89dec9aea3,MgInAg(MoO4)3,"['O', 'Mg', 'Mo', 'Ag', 'In']",36,640.0193,3.7714,32,R32,155,trigonal,-270.1682,-1.9993,-0.0104,3D,2.8498,True,0.0,,-0.0104,-0.0101
208170,K2Mo4O22P6,8a8c807405,KMo2P3O11,"['O', 'P', 'K', 'Mo']",34,467.0886,3.5543,2,C2,5,monoclinic,-272.8862,-2.5279,-0.0141,intercalated ion,3.3102,True,-0.0,,-0.0141,-0.0131
210646,Mg1Mo1O24P6Ta2,8c2faf2b92,MgTa2Mo(PO4)6,"['O', 'Mg', 'P', 'Mo', 'Ta']",34,494.5214,3.5324,3,R3,146,trigonal,-282.4765,-2.7966,-0.0034,3D,,True,-0.0,,-0.0034,-0.0033
211262,K4Mo1O8Te1,8c993eede2,K4TeMoO8,"['O', 'K', 'Mo', 'Te']",14,274.6126,3.0714,m,Cm,8,monoclinic,-86.1248,-2.0079,-0.0045,intercalated ion,2.7962,False,0.0,,-0.0045,-0.0005
212515,Mo2Nb1O24P6Ta1,8d6d329a89,TaNbMo2(PO4)6,"['O', 'P', 'Nb', 'Mo', 'Ta']",34,503.8972,3.4126,1,P1,1,triclinic,-287.7279,-2.7308,-0.0122,3D,1.8715,True,0.0,,-0.0122,-0.0107
212715,Ca1Mo1O24P6Ti3,8d9125b1a4,CaTi3Mo(PO4)6,"['O', 'P', 'Ca', 'Ti', 'Mo']",35,469.571,3.0039,3,R3,146,trigonal,-291.6176,-2.9671,-0.0028,intercalated ion,2.0119,False,-0.0,,-0.0028,-0.0015
214536,Ge1Mo1O12Tb5,8ebc2d4849,Tb5GeMoO12,"['O', 'Ge', 'Mo', 'Tb']",19,256.7886,7.4702,2,C2,5,monoclinic,-162.3901,-3.3881,-0.0169,3D,2.451,True,0.0,,-0.0169,-0.0148
216086,Mo1O12Ru1Y5,8fc70f29ec,Y5MoRuO12,"['O', 'Y', 'Mo', 'Ru']",19,256.2391,5.4016,2,C2,5,monoclinic,-173.608,-3.2516,-0.0125,3D,0.0175,True,0.0,,-0.0125,-0.0056
217355,Mo1O13Pb4W3,90a92fc9da,MoPb4W3O13,"['O', 'Mo', 'W', 'Pb']",21,309.98,9.0224,3m,R3m,160,trigonal,-169.6354,-1.9401,-0.0345,3D,,True,0.0,,-0.0345,-0.0311
217669,In4K4Mo4O48P12,90de3063e9,KInMo(PO4)3,"['O', 'P', 'K', 'Mo', 'In']",72,1073.8624,3.3077,222,P2_12_12,18,orthorhombic,-542.4245,-2.5157,-0.0009,intercalated ion,,True,0.0,,-0.0009,-0.0009
219245,Cd4Mo6Na4O24,91e1ca584e,Na2Cd2(MoO4)3,"['O', 'Na', 'Mo', 'Cd']",38,643.1207,3.8762,1,P1,1,triclinic,-267.6204,-1.9688,-0.0241,intercalated ion,3.4929,False,0.0,,-0.0241,-0.0105
220420,K2Mo6O24Se4,92ab788018,KMo3(SeO6)2,"['O', 'K', 'Se', 'Mo']",36,599.9265,3.7468,6,P6_3,173,hexagonal,-264.526,-1.7916,-0.0166,intercalated ion,1.6227,True,0.0,,-0.0166,-0.0105
220607,As4Mo2Na1O14,92cb55d055,NaMo2(As2O7)2,"['O', 'Na', 'As', 'Mo']",21,314.9755,3.8936,1,P1,1,triclinic,-149.1046,-1.8182,-0.0093,intercalated ion,1.5946,True,0.0,,-0.0093,-0.0091
222403,La5Mo1O12Ta1,9400490a22,La5TaMoO12,"['O', 'Mo', 'La', 'Ta']",19,301.5347,6.4068,2,C2,5,monoclinic,-174.7378,-3.5778,-0.0058,3D,1.8396,True,0.0,,-0.0058,-0.0052
224876,Ba2Mo8O48P8Pb1Sr1,959706e99a,Ba2SrMo8P8PbO48,"['O', 'P', 'Sr', 'Mo', 'Ba', 'Pb']",68,971.6235,4.0209,1,P1,1,triclinic,-543.1701,-2.4464,-0.0034,intercalated ion,,True,0.0,,-0.0034,-0.003
225848,Ca1Cd1Mo4O24P6,963ba11364,CaCdMo4(PO4)6,"['O', 'P', 'Ca', 'Mo', 'Cd']",36,506.4906,3.6263,3,R3,146,trigonal,-288.9806,-2.54,-0.021,intercalated ion,1.2263,True,0.0,,-0.021,-0.0187
226403,Mo1O12Tc1Y5,96900c336a,Y5TcMoO12,"['O', 'Y', 'Mo', 'Tc']",19,257.6577,5.3521,2,C2,5,monoclinic,-176.0769,-3.3244,-0.024,3D,,True,0.0,,-0.024,-0.0194
226526,Mo1O8Sc1Ta2,96a770ac8f,ScTa2MoO8,"['O', 'Sc', 'Mo', 'Ta']",12,146.2175,7.1636,2,P2,3,monoclinic,-118.9714,-3.2078,-0.0286,3D,2.4615,True,0.0,,-0.0286,-0.024
227205,Gd6Mo4O24Tb1Y1,971328ca6b,TbGd6Y(MoO6)4,"['O', 'Y', 'Mo', 'Gd', 'Tb']",36,486.757,6.6833,2,C2,5,monoclinic,-371.282,-3.1553,-0.0004,3D,2.233,True,0.0,,-0.0004,-0.0004
227685,Mo8O48P8Pb1Sr3,9761ab309f,Sr3Mo8P8PbO48,"['O', 'P', 'Sr', 'Mo', 'Pb']",68,971.6235,3.851,1,P1,1,triclinic,-542.7448,-2.4469,-0.0096,intercalated ion,,True,0.0,,-0.0096,-0.0085
227821,Bi4Mo1O24Se5,9779328d17,Bi4MoSe5O24,"['O', 'Se', 'Mo', 'Bi']",34,684.0598,4.1526,1,P1,1,triclinic,-211.1588,-1.4271,-0.0717,3D,2.8337,True,0.0,,-0.0717,-0.0699
229309,Ca1Cd2Mo4O24P6,9878d90ff4,CaCd2Mo4(PO4)6,"['O', 'P', 'Ca', 'Mo', 'Cd']",37,505.3424,4.0039,1,P1,1,triclinic,-290.6714,-2.4921,-0.0198,intercalated ion,2.6799,True,0.0,,-0.0198,-0.0189
229960,Mo1O12V1Y5,98e1e2fd49,Y5VMoO12,"['O', 'V', 'Y', 'Mo']",19,255.6452,5.0886,2,C2,5,monoclinic,-177.0379,-3.4421,-0.0173,3D,1.7495,True,0.0,,-0.0173,-0.0173
230401,F5Mo1Na1O1,9930cd86b1,NaMoOF5,"['O', 'F', 'Na', 'Mo']",8,140.3864,2.7196,4mm,I4mm,107,tetragonal,-48.1379,-2.6825,-0.0678,intercalated ion,,True,0.0,,-0.0678,-0.0283
233970,K2Mo2O12Ta2,9b9d429b0c,KTaMoO6,"['O', 'K', 'Mo', 'Ta']",18,296.902,4.6083,mm2,Ima2,46,orthorhombic,-154.1955,-2.6218,-0.0047,intercalated ion,2.8273,True,0.0,,-0.0047,-0.0047
234640,Mo1O12Tb5Tc1,9c0ead02cd,Tb5TcMoO12,"['O', 'Mo', 'Tc', 'Tb']",19,259.4505,7.5558,2,C2,5,monoclinic,-167.2683,-3.3429,-0.0345,3D,,True,-0.0,,-0.0345,-0.0324
239384,Mo1Na4O6Tm1,9f339d88c6,Na4TmMoO6,"['O', 'Na', 'Mo', 'Tm']",12,152.8697,4.9188,2,C2,5,monoclinic,-79.3492,-2.4208,-0.015,intercalated ion,1.7709,True,0.0,,-0.015,-0.0145
241854,Mo1O13Pb4Sb3,a0c3934b6c,Sb3MoPb4O13,"['O', 'Mo', 'Sb', 'Pb']",21,309.0714,8.0483,3m,R3m,160,trigonal,-140.8429,-1.8303,-0.0336,3D,0.1565,True,-0.0,,-0.0336,-0.0302
243133,Mo4O24P6Sn2,a1a0757285,SnMo2(PO4)3,"['O', 'P', 'Mo', 'Sn']",36,523.1129,3.7807,2,C2,5,monoclinic,-289.3836,-2.4097,-0.0254,3D,1.2931,True,0.0,,-0.0254,-0.0234
244387,Ga6In1Mo5O18,a27756397d,InGa6Mo5O18,"['O', 'Ga', 'Mo', 'In']",30,354.6193,6.0913,3m,P31m,157,trigonal,-226.5155,-2.0768,-0.0172,3D,1.3531,True,0.0,,-0.0172,-0.0079
245196,In1Mo1O8Ta2,a30d2ae903,Ta2InMoO8,"['O', 'Mo', 'In', 'Ta']",12,149.2448,7.7956,2,P2,3,monoclinic,-110.3327,-2.7863,-0.0278,3D,2.2742,True,0.0,,-0.0278,-0.0232
247312,Cd3Mo6O24Zn3,a476ae6b70,ZnCd(MoO4)2,"['O', 'Zn', 'Mo', 'Cd']",36,604.4692,4.1017,1,P1,1,triclinic,-258.218,-1.8846,-0.0135,3D,3.601,True,0.0,,-0.0135,-0.0027
247549,La3Mo6O24Y1,a49de7b199,La3Y(MoO4)6,"['O', 'Y', 'Mo', 'La']",34,647.4561,3.7579,m,Cm,8,monoclinic,-295.7349,-2.6658,-0.0062,3D,3.6552,True,0.0,,-0.0062,-0.0062
247557,Mo1O14Ta1Y6,a49eec0323,Y6TaMoO14,"['O', 'Y', 'Mo', 'Ta']",22,300.6982,5.7118,2,C2,5,monoclinic,-210.299,-3.6148,-0.0044,3D,1.8833,True,0.0,,-0.0044,-0.0012
248653,Ca5Mo1O12Ru1Y1,a55538e0a4,Ca5YMoRuO12,"['O', 'Ca', 'Y', 'Mo', 'Ru']",20,284.2209,3.9629,1,P1,1,triclinic,-154.2915,-2.9151,-0.0394,intercalated ion,,True,0.0,,-0.0394,-0.0394
248885,As6Mo1O24Ta3,a57a641654,Ta3Mo(AsO4)6,"['O', 'As', 'Mo', 'Ta']",34,559.2127,4.3719,3,R3,146,trigonal,-268.4342,-2.215,-0.0044,3D,,True,0.0,,-0.0044,-0.0044
249168,Mo1Nb2O24P6Ti1,a5ac1c2187,TiNb2Mo(PO4)6,"['O', 'P', 'Ti', 'Nb', 'Mo']",34,496.2823,3.0095,3,R3,146,trigonal,-286.3812,-2.8296,-0.006,intercalated ion,,True,0.0,,-0.006,-0.0053
250314,Bi4Mo1O14Sn3,a666976d12,Sn3Bi4MoO14,"['O', 'Mo', 'Sn', 'Bi']",22,323.1262,7.7701,1,P1,1,triclinic,-149.9578,-1.9205,-0.0053,3D,,True,0.0,,-0.0053,-0.0019
253567,Mo1O8Re1Sc1,a8985e8332,ScReMoO8,"['O', 'Sc', 'Mo', 'Re']",11,198.1309,3.8142,3m,P3m1,156,trigonal,-96.963,-2.5233,-0.0447,2D,3.1318,True,0.0,,-0.0447,-0.0447
253622,Mo4O44P12Pb6Sr2,a8a145aebf,SrMo2P6Pb3O22,"['O', 'P', 'Sr', 'Mo', 'Pb']",68,959.4197,4.9809,2,P2_1,4,monoclinic,-526.5305,-2.5709,-0.0102,intercalated ion,3.548,True,0.0,,-0.0102,-0.0099
255377,Ag4Mg3Mo6O24Zn1,a9d4a14f36,Mg3ZnAg4(MoO4)6,"['O', 'Mg', 'Zn', 'Mo', 'Ag']",38,573.8738,4.4255,1,P1,1,triclinic,-273.9062,-1.9129,-0.0046,3D,2.3896,True,0.0,,-0.0046,-0.0046
257084,Cd1Mo2O14P4,aafd880638,CdMo2(P2O7)2,"['O', 'P', 'Mo', 'Cd']",21,290.3077,3.7304,1,P1,1,triclinic,-164.8182,-2.4419,-0.0202,3D,1.9924,True,0.0,,-0.0202,-0.0201
259942,Mo1O13Pb4Ta3,aceae04b5e,Ta3MoPb4O13,"['O', 'Mo', 'Ta', 'Pb']",21,309.98,8.9759,3m,R3m,160,trigonal,-178.8356,-2.5354,-0.0319,3D,0.1226,True,0.0,,-0.0319,-0.0281
264468,Mo1O14Ta1Tm4Y2,aff700b7fc,Y2Tm4TaMoO14,"['O', 'Y', 'Mo', 'Tm', 'Ta']",22,289.6764,7.7641,2,C2,5,monoclinic,-203.4872,-3.6671,-0.006,3D,1.9188,True,0.0,,-0.006,-0.0057
268522,La4Mo2O24Se4,b2addfa8b6,La2Mo(SeO6)2,"['O', 'Se', 'Mo', 'La']",34,787.8624,3.0505,m,Cc,9,monoclinic,-251.9774,-2.2885,-0.1177,3D,4.0636,True,0.0,,-0.1177,-0.116
269666,Ba6Mo3O14Sc1,b36c9dd25f,Ba6ScMo3O14,"['O', 'Sc', 'Mo', 'Ba']",24,377.2758,6.0771,mm2,Amm2,38,orthorhombic,-187.933,-2.8449,-0.0734,intercalated ion,0.7006,False,0.0,,-0.0734,-0.0091
270675,Cs2Mo3O50P12Si4W3,b413117e10,Cs2Si4Mo3P12W3O50,"['O', 'Si', 'P', 'Mo', 'Cs', 'W']",74,1126.5819,3.5215,3,P3,143,trigonal,-605.2308,-2.6753,-0.0078,intercalated ion,,True,0.0,,-0.0078,-0.0066
274295,Ag2Cd5Mo6O24,b681387146,Cd5Ag2(MoO4)6,"['O', 'Mo', 'Ag', 'Cd']",37,650.9392,4.4321,1,P1,1,triclinic,-258.4765,-1.7398,-0.0254,3D,2.3308,True,0.0,,-0.0254,-0.0079
277566,Mg1Mo2O14Te2Zn3,b8aea26896,MgZn3Te2(MoO7)2,"['O', 'Mg', 'Zn', 'Mo', 'Te']",22,331.1831,4.4705,1,P1,1,triclinic,-145.1728,-1.9338,-0.0032,3D,3.522,True,0.0,,-0.0032,-0.0025
279440,Mo2O14Tb6,b9f11cf4ca,Tb3MoO7,"['O', 'Mo', 'Tb']",22,300.2713,7.5731,222,C222_1,20,orthorhombic,-193.8155,-3.4112,-0.0215,3D,1.3515,True,0.0,,-0.0215,-0.0179
285139,Mo2O14P4Sn1,bda967b9cf,SnMo2(P2O7)2,"['O', 'P', 'Mo', 'Sn']",21,298.7132,3.6605,1,P1,1,triclinic,-168.0499,-2.4488,-0.0263,3D,2.2956,True,-0.0,,-0.0263,-0.0263
286367,Mg4Mo2O14Se2,be73b18e15,Mg2MoSeO7,"['O', 'Mg', 'Se', 'Mo']",22,321.2858,3.4681,2,P2_1,4,monoclinic,-153.7748,-2.2463,-0.0074,3D,3.9141,True,0.0,,-0.0074,-0.0074
287563,B2La6Mo2O18,bf3f6b0722,La3BMoO9,"['B', 'O', 'Mo', 'La']",28,388.8538,5.7006,6,P6_3,173,hexagonal,-246.3944,-3.3095,-0.0084,3D,2.8321,True,0.0,,-0.0084,-0.0084
295717,La2Mo6O24Tb2,c4b3a8b860,LaTb(MoO4)3,"['O', 'Mo', 'La', 'Tb']",34,633.2529,4.0783,mm2,Cmm2,35,orthorhombic,-293.488,-2.6624,-0.0059,3D,3.5907,True,0.0,,-0.0059,-0.0059
295931,Bi5Mo2O14Y1,c4d6740ab0,YBi5(MoO7)2,"['O', 'Y', 'Mo', 'Bi']",22,328.037,7.8446,1,P1,1,triclinic,-162.4165,-2.0699,-0.0083,3D,,False,0.0,,-0.0083,-0.0079
296243,Mo2O14Tb2Y4,c50a3b4092,TbY2MoO7,"['O', 'Y', 'Mo', 'Tb']",22,299.0092,6.0497,2,C2,5,monoclinic,-200.8472,-3.3977,-0.0075,3D,1.3785,True,0.0,,-0.0075,-0.0064
297610,K4Mo1O8Ru1,c5f14045f0,K4MoRuO8,"['O', 'K', 'Mo', 'Ru']",14,269.7223,2.9637,m,Cm,8,monoclinic,-91.6664,-1.9658,-0.0001,intercalated ion,0.6575,False,0.0,,-0.0001,-0.0001
298047,Mo1Na4O6Sc1,c63db19730,Na4ScMoO6,"['O', 'Na', 'Sc', 'Mo']",12,146.1127,3.7373,2,C2,5,monoclinic,-81.0505,-2.4079,-0.0091,intercalated ion,1.8019,True,0.0,,-0.0091,-0.0085
300256,Mo3O16P4Sc1,c7b70bf38f,ScMo3(PO4)4,"['O', 'P', 'Sc', 'Mo']",24,312.8808,3.7823,m,Pm,6,monoclinic,-202.7136,-2.626,-0.0213,3D,3.3132,True,-0.0,,-0.0213,-0.0193
302487,Ag4F8Mo2O4,c93e3a8cc8,Ag2Mo(OF2)2,"['O', 'F', 'Mo', 'Ag']",18,275.8509,5.0526,mm2,Ama2,40,orthorhombic,-101.0058,-1.8278,-0.0157,3D,2.0653,True,0.0,,-0.0157,-0.0042
305002,Ag1La1Mo2O8,cae1a0c0ac,LaAg(MoO4)2,"['O', 'Mo', 'Ag', 'La']",12,174.1361,5.4035,-4,I-4,82,tetragonal,-96.1944,-2.2626,-0.0158,3D,2.6162,True,0.0,,-0.0158,-0.0002
305047,La1Mo2Na1O8,cae78976ba,NaLa(MoO4)2,"['O', 'Na', 'Mo', 'La']",12,172.0578,4.6496,-4,I-4,82,tetragonal,-97.9844,-2.5376,-0.0282,intercalated ion,3.562,True,0.0,,-0.0282,-0.0189
305684,As1Mo1O12Tb5,cb52869310,Tb5MoAsO12,"['O', 'As', 'Mo', 'Tb']",19,257.0376,7.4777,2,C2,5,monoclinic,-161.3049,-3.3291,-0.0137,3D,1.7079,True,0.0,,-0.0137,-0.0098
308301,Mo1O24P6Sb3,cd1324d054,Sb3Mo(PO4)6,"['O', 'P', 'Mo', 'Sb']",34,454.7393,3.765,3,R3,146,trigonal,-255.1157,-2.3721,-0.0024,3D,,True,0.0,,-0.0024,-0.0017
309960,Bi9La1Mo3O24,ce25257e9a,LaBi9(MoO8)3,"['O', 'Mo', 'La', 'Bi']",37,613.6868,7.2829,1,P1,1,triclinic,-264.2252,-1.9727,-0.0008,3D,2.663,True,-0.0,,-0.0008,-0.0007
310036,Ac3Ga5Mo1O14,ce379d0688,Ac3Ga5MoO14,"['O', 'Ga', 'Mo', 'Ac']",23,314.1507,7.1334,2,C2,5,monoclinic,-172.1779,-2.8068,-0.0515,3D,,True,0.0,,-0.0515,-0.0417
312455,Ge1Mo2O48Sc6Sr12Ti11,cfccb66e3d,Sr12Sc6Ti11Ge(MoO24)2,"['O', 'Sc', 'Ti', 'Ge', 'Sr', 'Mo']",80,1119.9133,4.2706,2,C2,5,monoclinic,-688.2128,-3.4923,-0.0168,intercalated ion,,True,0.0,,-0.0168,-0.0151
313775,Mo1O24Se5Tb4,d0ac63e9d0,Tb4MoSe5O24,"['O', 'Se', 'Mo', 'Tb']",34,693.6652,3.6158,2,C2,5,monoclinic,-239.8149,-2.1824,-0.1647,3D,3.9251,True,0.0,,-0.1647,-0.1629
316809,Cs2Mo1O50P12Si4W5,d2af558829,Cs2Si4MoP12(WO10)5,"['O', 'Si', 'P', 'Mo', 'Cs', 'W']",74,1126.5819,3.7806,32,P312,149,trigonal,-608.9822,-2.6689,-0.0151,intercalated ion,,True,0.0,,-0.0151,-0.0124
319989,K4Mo4O48P12Sc4,d4c63498f4,KScMo(PO4)3,"['O', 'P', 'K', 'Sc', 'Mo']",72,1061.7797,2.9083,222,P2_12_12,18,orthorhombic,-578.1476,-2.8129,-0.0122,intercalated ion,,True,-0.0,,-0.0122,-0.0051
321284,Ac1Ag1Mo2O8,d5a8ce8238,AcAg(MoO4)2,"['O', 'Mo', 'Ag', 'Ac']",12,183.0021,5.9411,-4,I-4,82,tetragonal,-95.5115,-2.2736,-0.1609,3D,2.7925,True,0.0,,-0.1609,-0.1609
321448,Lu1Mo1Na4O6,d5c4783f87,Na4LuMoO6,"['O', 'Na', 'Mo', 'Lu']",12,151.5836,5.0267,2,C2,5,monoclinic,-79.5074,-2.4302,-0.0148,intercalated ion,1.7782,True,0.0,,-0.0148,-0.0143
324972,Mo4O24P5S1,d82c840725,Mo4P5SO24,"['O', 'P', 'S', 'Mo']",34,502.37,3.1556,1,P1,1,triclinic,-273.4719,-2.3569,-0.0282,3D,1.1288,False,0.0,,-0.0282,-0.0247
326995,Mo1O24P6Pb1Ti3,d97bfb2870,Ti3MoP6PbO24,"['O', 'P', 'Ti', 'Mo', 'Pb']",35,474.9814,3.5539,3,R3,146,trigonal,-289.0635,-2.8454,-0.0039,3D,2.0569,True,0.0,,-0.0039,-0.0026
328311,Al1Mo1O8Re1,da56e05546,AlReMoO8,"['O', 'Al', 'Mo', 'Re']",11,175.2655,4.1415,3m,P3m1,156,trigonal,-92.4436,-2.3476,-0.0198,2D,2.9231,True,0.0,,-0.0198,-0.0198
329270,Ce4Mo1O24Se5,daf79101c8,Ce4MoSe5O24,"['O', 'Se', 'Mo', 'Ce']",34,717.8575,3.3199,2,C2,5,monoclinic,-251.0167,-2.3591,-0.1492,intercalated ion,,False,0.0,,-0.1492,-0.1487
330294,Mo1O8Ta1Y2,dba5c5f707,Y2TaMoO8,"['O', 'Y', 'Mo', 'Ta']",12,151.6446,6.3806,2,P2,3,monoclinic,-114.8377,-3.3015,-0.0006,3D,1.6636,False,0.0,,-0.0006,-0.0001
330829,Lu1Mo2O14Tb5,dc04e514d9,Tb5Lu(MoO7)2,"['O', 'Mo', 'Tb', 'Lu']",22,296.0293,7.7716,1,P1,1,triclinic,-194.0044,-3.425,-0.0193,3D,1.465,True,0.0,,-0.0193,-0.0157
334425,Gd3Mo1O12Tb3,de6b26572d,Tb3Gd3MoO12,"['O', 'Mo', 'Gd', 'Tb']",19,269.8399,7.6089,1,P1,1,triclinic,-194.5057,-3.587,-0.0103,3D,2.0755,True,-0.0,,-0.0103,-0.0085
